bathrooms,bedrooms,price,square_feet,category_encoded,amenities_encoded,has_photo_encoded,pets_allowed_encoded,cityname_encoded,state_encoded,source_encoded
2,3,2846,1253,0,9525,1,4,2337,4,16
2,2,1860,1184,0,9351,2,4,101,10,16
2,2,1585,1060,0,9351,0,4,101,10,16
1,2,1098,1024,0,6771,1,1,2090,43,16
1,1,2015,620,0,9523,1,4,2337,4,16
1,1,800,585,0,9524,2,4,975,3,16
2,2,1945,1060,0,9524,2,1,838,45,16
1,1,889,555,0,9073,0,4,856,27,16
1,2,1930,931,0,9524,2,4,838,45,16
1,1,725,456,0,9524,1,4,975,3,16
2,2,2265,1026,0,9523,2,4,2303,4,16
1,1,725,618,0,9523,1,1,975,3,16
2,2,1622,1180,0,9523,1,1,2609,9,16
1,1,1207,840,0,9523,1,1,455,27,16
2,2,2705,1124,0,9646,2,1,2337,4,16
1,2,1050,800,0,9523,1,1,101,10,16
1,1,1364,549,0,5719,1,4,2218,45,16
1,1,2235,790,0,9646,1,4,2337,4,16
2,2,1970,1221,0,9145,1,4,62,45,16
1,1,1540,918,0,9145,1,4,62,45,16
1,1,1815,994,0,9145,1,4,62,45,16
1,2,1450,742,0,9145,1,4,62,45,16
1,1,835,700,0,9523,1,4,975,3,16
1,2,999,1100,0,9524,1,4,2609,9,16
2,2,1334,1077,0,9646,2,4,964,3,16
1,1,1470,758,0,9669,0,4,561,43,16
2,2,1661,1060,0,5907,2,4,2250,4,16
1,1,1485,758,0,9669,0,4,561,43,16
1,1,1495,780,0,9525,2,4,561,43,16
2,2,2515,1270,0,9525,2,4,561,43,16
2,2,1231,985,0,9012,1,4,101,10,16
1,1,1185,922,0,9523,1,4,1670,45,16
2,3,1659,1285,0,9646,1,4,964,3,16
1,1,850,822,0,9523,1,4,2609,9,16
1,1,1325,713,0,9525,2,1,561,43,16
1,1,1580,765,0,9669,2,4,561,43,16
1,1,1480,974,0,6936,1,4,561,43,16
1,2,465,700,0,9524,2,4,802,16,16
1,1,1371,834,0,9523,1,4,2211,45,16
1,2,495,800,0,9792,0,4,2083,16,16
1,1,1446,975,0,9523,2,4,2211,45,16
1,1,1050,982,0,9523,2,4,964,3,16
2,2,1280,1151,0,5718,1,4,964,3,16
2,3,1595,1240,0,5675,1,4,1670,45,16
1,1,1119,982,0,5718,1,1,964,3,16
2,2,1505,1310,0,9764,2,4,964,3,16
1,1,1135,802,0,7130,2,4,455,27,16
1,1,1030,831,0,9523,2,4,455,27,16
2,2,1390,1014,0,9646,1,4,28,43,16
1,1,907,642,0,9523,1,4,2609,9,16
2,2,1273,980,0,9524,1,4,2609,9,16
1,1,1093,814,0,9646,2,4,28,43,16
1,1,997,718,0,9524,2,4,2609,9,16
2,2,1412,1305,0,9571,0,4,28,43,16
1,2,500,850,0,9646,0,1,2657,16,16
2,3,1690,1518,0,9803,1,4,2621,3,16
1,1,1214,856,0,9803,1,4,2621,3,16
1,2,1595,850,0,9792,0,4,2337,4,16
1,2,1078,903,0,9764,0,4,101,10,16
2,2,1976,1136,0,9523,2,1,2703,4,16
2,2,1379,1150,0,9646,1,4,1278,24,16
1,1,550,550,0,9524,2,4,2657,16,16
1,1,1730,763,0,9523,0,4,1136,45,16
1,1,1033,765,0,9523,2,4,455,27,16
1,1,1578,856,0,9523,1,1,101,10,16
1,1,550,550,0,9524,2,4,2657,16,16
1,2,863,900,0,9523,1,4,95,45,16
1,0,1100,500,0,9523,2,1,101,10,16
2,2,1177,1186,0,9669,2,4,455,27,16
1,2,1595,603,0,9523,2,4,1136,45,16
1,1,1787,1067,0,9523,2,4,2277,4,16
1,1,808,720,0,9524,2,1,1278,24,16
2,2,939,988,0,9523,2,4,1543,16,16
1,4,1311,560,0,5754,2,1,101,10,16
1,0,1425,475,0,9523,2,0,2337,4,16
1,1,1930,690,0,9523,0,1,2337,4,16
1,1,880,753,0,9523,1,4,455,27,16
2,2,1330,1255,0,8656,1,4,8,43,16
0,1,1098,1017,0,9523,1,4,8,43,16
2,2,2325,1127,0,9145,2,4,2609,9,16
3,4,2300,1906,0,9541,0,4,90,45,16
1,1,2095,572,0,9523,0,4,2337,4,16
1,1,1600,682,0,9609,1,1,101,10,16
2,2,1934,1047,0,9521,2,4,2609,9,16
1,2,2250,900,0,9523,2,4,2337,4,16
1,1,885,674,0,9523,1,1,1238,42,16
1,1,1235,755,0,9524,2,4,2392,3,16
1,2,770,900,0,9523,2,4,1278,24,16
2,2,1913,1279,0,9523,1,1,101,10,16
2,2,1210,1103,0,9646,2,4,1278,24,16
1,1,1039,778,0,9523,1,1,1278,24,16
2,2,1679,1005,0,9523,1,4,439,45,16
1,0,1075,450,0,5899,1,1,490,4,16
2,2,933,1009,0,9524,1,4,1419,16,16
1,1,2563,729,0,9524,2,4,2337,4,16
2,2,1811,1153,0,9646,2,4,1278,24,16
1,1,1584,1106,0,9646,2,4,1278,24,16
2,2,3040,1416,0,9524,1,4,101,10,16
1,1,1790,885,0,9525,2,4,101,10,16
2,2,1760,1258,0,9609,2,4,1538,45,16
1,1,1284,885,0,9523,2,4,101,10,16
2,2,1237,1058,0,9523,1,4,1631,42,16
2,2,1201,1117,0,8226,0,4,455,27,16
1,1,2395,617,0,9523,1,1,2337,4,16
1,1,1010,689,0,6622,2,1,2392,3,16
2,2,1855,1177,0,5899,0,4,1538,45,16
2,2,1085,1096,0,9803,1,1,455,27,16
1,2,2409,563,0,9646,0,4,2337,4,16
1,2,1095,925,0,9523,1,1,1278,24,16
2,2,1804,884,0,9523,1,4,2009,3,16
2,2,1900,1096,0,9524,1,4,455,27,16
1,2,645,950,0,9525,0,1,668,46,16
1,2,1261,1010,0,9669,1,4,1278,24,16
1,2,860,900,0,9523,1,4,1278,24,16
2,2,2565,1431,0,9524,1,1,455,27,16
2,2,2110,1152,0,9524,1,4,455,27,16
2,2,2505,1146,0,9523,0,4,2368,4,16
1,1,1934,763,0,9524,2,4,2368,4,16
1,2,1535,1029,0,9523,1,1,455,27,16
1,2,822,1250,0,4388,1,4,892,10,16
2,3,1000,1134,0,9669,2,1,892,10,16
2,3,2515,1398,0,9523,1,4,926,45,16
1,2,922,1250,0,4388,2,4,892,10,16
2,2,995,692,0,9523,1,4,926,45,16
1,2,924,1192,0,9803,1,4,1631,42,16
1,1,1049,547,0,9523,1,4,1972,16,16
2,2,2540,1100,0,9524,1,4,455,27,16
1,1,1309,1032,0,9523,0,4,1408,16,16
1,2,895,479,0,5899,1,1,1278,24,16
1,1,1625,693,0,9220,1,4,23,45,16
1,1,2921,705,0,9524,1,4,2337,4,16
1,1,2195,622,0,9524,1,4,2337,4,16
2,2,1255,1024,0,9524,2,4,2236,9,16
1,1,845,707,0,9609,2,4,444,3,16
1,2,1425,725,0,9609,2,4,1278,24,16
1,1,1700,825,0,7169,2,4,2236,9,16
2,3,1599,1285,0,9524,0,4,444,3,16
1,1,1174,767,0,9609,2,4,444,3,16
1,2,2225,1740,0,9646,1,4,1278,24,16
1,1,2131,704,0,9523,2,1,23,45,16
2,4,995,1702,0,9523,1,4,2689,10,16
2,2,1700,1546,0,380,0,4,73,9,16
1,1,1411,737,0,9524,1,4,455,27,16
1,1,1340,996,0,5718,2,1,964,3,16
2,3,1095,1375,0,9524,1,4,1696,16,16
2,2,1689,1078,0,9646,1,1,1631,42,16
1,1,1142,785,0,9524,1,4,1410,24,16
2,2,1599,1142,0,9646,1,4,1631,42,16
1,1,1130,787,0,9646,2,1,1936,9,16
2,3,1663,1287,0,9646,2,4,1936,9,16
2,2,1426,1139,0,9646,2,4,1936,9,16
2,2,2253,1077,0,6928,0,4,23,45,16
2,2,1596,1090,0,9523,0,4,1506,9,16
2,2,1729,1341,0,9803,1,1,1410,24,16
1,1,2204,1005,0,9646,0,4,455,27,16
1,2,1025,1051,0,9523,2,4,1941,16,16
1,1,1371,1135,0,9666,1,4,1631,42,16
1,1,1155,774,0,9523,1,1,455,27,16
1,1,1119,838,0,9523,1,1,444,3,16
1,1,2400,404,0,9523,1,4,2181,4,16
1,1,1146,791,0,9523,2,4,1631,42,16
2,2,3700,1248,0,9523,2,4,1489,4,16
1,1,610,749,0,9523,1,4,262,18,16
1,1,1500,903,0,9646,0,4,1684,19,16
1,1,1851,643,0,9523,1,4,624,43,16
2,2,4000,1128,0,9523,2,4,1489,4,16
1,1,543,530,0,9523,1,4,2218,45,16
1,2,1600,1080,0,9524,1,4,1618,19,16
1,1,1200,750,0,9669,0,4,1579,19,16
2,2,3270,1197,0,9351,0,4,513,31,16
1,2,739,935,0,9523,2,1,1572,35,16
1,2,759,1045,0,9523,2,4,1572,35,16
1,1,745,700,0,9524,1,4,546,35,16
2,2,2600,1500,0,9523,0,4,513,31,16
1,1,2865,754,0,9523,0,4,1489,4,16
1,1,2940,754,0,9523,0,4,1489,4,16
1,1,2050,473,0,9523,0,1,1489,4,16
2,2,2029,1234,0,9811,0,4,1549,19,16
1,1,2150,495,0,9523,0,4,1489,4,16
2,2,1520,1058,0,9524,1,1,546,35,16
2,2,1355,1050,0,9523,1,4,1393,33,16
1,1,2025,501,0,9523,0,1,1489,4,16
2,2,1420,943,0,9524,2,4,546,35,16
1,1,2875,770,0,9523,0,1,1489,4,16
1,1,3090,935,0,9523,0,4,1489,4,16
2,2,2075,1171,0,9811,0,4,1549,19,16
1,1,2175,495,0,9523,2,4,1489,4,16
1,1,850,628,0,9523,0,4,458,45,16
1,1,2875,770,0,9523,0,1,1489,4,16
1,1,800,618,0,9523,2,4,458,45,16
1,1,2050,495,0,9523,0,1,1489,4,16
2,2,850,814,0,9524,0,4,458,45,16
1,1,1795,850,0,9811,0,4,1549,19,16
1,1,2161,644,0,9689,2,4,1489,4,16
1,2,795,610,0,9523,1,4,167,45,16
2,1,3350,1123,0,9523,0,4,1489,4,16
1,1,2730,699,0,9523,0,4,1489,4,16
2,2,1710,1110,0,9523,2,4,406,31,16
1,1,2069,714,0,9669,2,4,1489,4,16
1,2,899,1040,0,9524,2,4,546,35,16
2,3,1135,1273,0,6357,0,4,546,35,16
2,2,2001,1171,0,9811,0,4,1549,19,16
1,1,2299,891,0,9663,2,4,666,5,16
2,2,1735,1145,0,9523,0,1,406,31,16
1,2,899,1040,0,9524,1,4,546,35,16
2,3,1175,1273,0,6357,1,4,546,35,16
2,2,3309,1016,0,9669,2,4,1489,4,16
2,2,2160,1228,0,9523,2,4,354,31,16
1,3,709,900,0,9523,2,4,2434,18,16
1,1,1065,1078,0,6357,0,4,546,35,16
2,2,700,1048,0,9523,0,4,2434,18,16
2,2,3250,1097,0,9012,2,4,1154,19,16
2,2,2652,951,0,9523,1,0,1489,4,16
1,2,735,750,0,9523,2,4,1393,33,16
1,1,2095,738,0,9012,1,4,1154,19,16
1,1,2548,575,0,6999,0,1,1489,4,16
1,2,765,800,0,9523,0,4,1393,33,16
2,2,695,1079,0,5517,0,4,2434,18,16
1,1,2450,620,0,6909,2,4,1489,4,16
1,1,725,700,0,9524,2,4,1393,33,16
1,2,2169,435,0,6999,0,1,1489,4,16
2,2,3375,963,0,9689,0,4,1489,4,16
1,1,894,750,0,9524,2,4,546,35,16
2,3,1334,1165,0,9381,1,4,1652,43,16
1,1,2910,649,0,9689,1,4,1489,4,16
1,2,799,950,0,9803,0,4,546,35,16
1,2,1990,435,0,6909,2,4,1489,4,16
2,2,3485,963,0,9541,0,4,1489,4,16
1,1,1950,503,0,9523,0,4,1489,4,16
1,1,1305,700,0,9523,2,4,666,5,16
1,1,807,566,0,9523,2,4,1652,43,16
1,2,879,928,0,9523,1,4,546,35,16
2,2,2350,1100,0,9012,0,4,243,31,16
1,1,1365,615,0,9524,2,4,666,5,16
2,3,1804,2220,0,9523,2,4,546,35,16
1,1,797,500,0,9523,1,4,1652,43,16
1,1,1229,490,0,8672,2,1,666,5,16
1,2,957,1193,0,9521,2,4,1507,45,16
2,2,650,900,0,9523,2,4,1393,33,16
1,1,905,713,0,9523,2,4,1652,43,16
1,1,725,750,0,9523,2,4,2434,18,16
2,3,5800,2138,0,7114,0,4,258,9,16
2,2,1114,952,0,9523,1,4,1652,43,16
1,2,795,900,0,9523,0,4,1393,33,16
2,2,1185,965,0,8720,2,4,1652,43,16
1,1,2186,657,0,9523,0,4,580,4,16
1,1,795,540,0,8720,0,4,1652,43,16
1,2,2428,743,0,9523,0,1,580,4,16
1,1,2578,750,0,9523,1,4,580,4,16
1,2,650,750,0,9523,2,4,2434,18,16
1,1,775,504,0,9523,1,4,1652,43,16
1,1,890,755,0,9803,1,4,546,35,16
1,2,400,1000,0,9792,0,4,224,45,16
2,2,1025,930,0,9803,1,1,546,35,16
2,2,2785,1052,0,9523,0,4,666,5,16
1,1,1760,461,0,9524,0,4,1489,4,16
1,1,2832,849,0,9523,1,4,650,19,16
2,2,3850,1465,0,9523,1,4,571,4,16
1,3,1800,1125,0,9523,0,4,650,19,16
1,2,815,850,0,4367,1,1,2327,45,16
1,1,2455,860,0,9571,1,4,666,5,16
2,2,1370,1009,0,9521,1,1,149,18,16
2,2,850,1200,0,9523,0,4,149,18,16
2,3,1150,1400,0,9523,0,4,149,18,16
1,2,875,715,0,3648,2,4,2218,45,16
1,1,2625,776,0,9523,1,4,1232,4,16
1,2,847,945,0,9523,1,1,1652,43,16
2,2,4000,1454,0,7116,2,4,1776,9,16
1,1,850,680,0,9523,2,4,1393,33,16
2,2,1378,1130,0,9523,2,4,1393,33,16
1,1,2595,854,0,9523,1,4,1489,4,16
1,1,718,1046,0,9523,1,4,149,18,16
1,2,819,740,0,9523,1,4,546,35,16
1,1,860,678,0,9523,2,4,546,35,16
1,1,1012,576,0,9523,2,4,666,5,16
2,2,1465,1000,0,9646,2,4,1393,33,16
1,2,749,864,0,9524,2,4,149,18,16
1,1,3095,1185,0,9523,1,4,1489,4,16
2,3,4095,1594,0,9523,2,4,1489,4,16
2,2,3810,1042,0,9523,1,4,1489,4,16
2,2,725,960,0,5899,0,4,546,35,16
2,2,1895,1368,0,9523,0,4,2327,19,16
1,1,1105,878,0,9523,2,1,1776,9,16
1,1,2100,799,0,9523,2,4,1232,4,16
2,2,830,1000,0,8467,2,4,149,18,16
2,2,2470,1030,0,9523,1,4,1232,4,16
2,2,2129,1043,0,9523,0,1,666,5,16
1,2,750,600,0,8790,2,4,546,35,16
2,2,2590,1083,0,9524,1,4,1232,4,16
1,1,2140,682,0,9523,2,1,1232,4,16
1,1,2125,835,0,9609,0,4,666,5,16
1,1,1325,829,0,9524,2,4,149,18,16
2,1,2455,1040,0,9609,0,4,666,5,16
1,1,2015,697,0,9523,2,4,1232,4,16
1,1,1150,695,0,9524,2,4,149,18,16
2,2,2018,1023,0,9646,2,1,666,5,16
1,2,1725,807,0,9523,0,4,2031,19,16
1,1,1415,575,0,9523,2,4,2031,19,16
1,4,1095,606,0,9524,2,4,149,18,16
2,2,1095,942,0,9523,2,4,546,35,16
1,1,2050,778,0,9523,2,1,1232,4,16
2,2,2500,1366,0,9260,2,4,1776,9,16
2,4,1650,2100,0,5899,2,4,2150,45,16
1,2,767,950,0,9541,1,1,1428,17,16
1,3,1086,1300,0,9523,2,1,1948,29,16
1,2,767,950,0,9541,1,4,1428,17,16
2,2,2160,1144,0,9523,0,4,111,5,16
1,1,1220,668,0,9764,2,1,2090,43,16
1,1,1210,635,0,9524,2,4,2218,45,16
1,2,1677,1000,0,9351,2,4,838,45,16
1,1,701,584,0,9523,1,4,975,3,16
2,2,455,950,0,9524,2,1,2528,24,16
1,1,1030,812,0,9571,0,4,975,3,16
2,2,1332,1213,0,9571,2,4,975,3,16
2,2,1690,758,0,7712,2,4,2303,4,16
1,1,2384,725,0,9521,2,1,838,45,16
1,2,1300,850,0,9523,2,4,2303,4,16
2,2,1259,1048,0,9524,0,4,2609,9,16
1,1,950,650,0,9523,2,4,2303,4,16
1,2,525,800,0,9764,2,1,2528,24,16
2,3,955,1253,0,9524,0,4,856,27,16
2,2,1661,1108,0,5607,1,4,2218,45,16
1,1,1219,747,0,9073,0,4,856,27,16
2,2,1959,927,0,9073,0,1,856,27,16
2,2,1733,1208,0,9524,0,4,101,10,16
1,1,675,549,0,9524,2,4,975,3,16
2,2,1403,1146,0,9524,2,4,455,27,16
2,2,1350,1198,0,9524,2,4,455,27,16
2,2,1566,1183,0,9646,2,4,2609,9,16
1,1,675,585,0,9524,2,4,975,3,16
1,1,1260,974,0,9524,1,4,455,27,16
2,2,1525,1060,0,9524,2,4,2609,9,16
2,2,1435,1171,0,9524,2,4,455,27,16
1,1,1450,742,0,9145,1,4,62,45,16
2,2,1015,1000,0,9523,1,4,975,3,16
1,3,1550,1170,0,9523,2,4,2090,43,16
1,1,1633,907,0,6534,1,4,2211,45,16
1,1,1650,844,0,9525,2,4,561,43,16
1,1,1265,733,0,6857,2,4,561,43,16
1,1,1530,758,0,9525,2,4,561,43,16
1,1,1035,935,0,5719,1,4,964,3,16
1,1,1560,755,0,9525,2,4,561,43,16
1,1,1325,708,0,9525,0,4,561,43,16
2,2,1305,1077,0,9523,2,4,964,3,16
2,2,2100,1220,0,9646,2,4,101,10,16
1,2,1225,1040,0,5719,2,4,964,3,16
1,1,1485,734,0,9646,1,4,101,10,16
1,2,1865,900,0,9447,2,4,2337,4,16
2,2,3445,1128,0,9689,2,4,2211,45,16
2,2,1270,1053,0,9523,0,4,964,3,16
1,1,2120,724,0,9689,2,4,2211,45,16
1,1,2125,803,0,9609,0,4,101,10,16
1,2,609,782,0,9523,1,1,2317,24,16
1,2,500,850,0,9646,0,4,2657,16,16
1,2,900,1845,0,9523,1,4,2657,16,16
1,1,1269,856,0,9803,1,4,2621,3,16
2,2,1466,950,0,9764,0,4,1411,45,16
2,2,1509,1173,0,9764,1,4,2621,3,16
2,2,1424,1125,0,9523,2,4,403,43,16
2,2,1355,1190,0,9220,1,4,2621,3,16
1,1,1053,832,0,9669,1,4,2621,3,16
2,2,1375,1190,0,9351,1,4,2621,3,16
2,2,600,937,0,9524,2,4,2657,16,16
2,3,1275,1196,0,9523,1,4,1278,24,16
3,3,1470,1708,0,9523,1,4,1278,24,16
2,2,1269,1079,0,9523,1,4,1278,24,16
1,1,999,784,0,9646,2,4,1278,24,16
1,1,550,550,0,9524,0,4,2657,16,16
1,2,1826,875,0,9523,2,4,2703,4,16
1,1,770,680,0,9351,1,4,2609,9,16
2,2,2228,1267,0,9523,0,4,2277,4,16
1,3,1383,689,0,9523,0,1,2277,4,16
2,3,1550,1308,0,9523,2,4,2621,3,16
1,2,863,900,0,9823,1,4,95,45,16
2,3,3305,1372,0,9523,1,1,2337,4,16
3,3,2195,1306,0,9351,0,4,1136,45,16
1,3,1375,689,0,9523,2,4,2277,4,16
1,1,545,500,0,9523,1,4,1543,16,16
1,1,796,720,0,9524,1,1,1278,24,16
2,2,1210,1055,0,9478,2,4,455,27,16
1,1,1731,802,0,9523,1,4,101,10,16
1,1,1685,630,0,9523,1,4,101,10,16
1,2,999,1118,0,9523,1,4,1543,16,16
1,1,2053,831,0,9523,2,1,2337,4,16
1,1,695,600,0,9523,1,4,2234,24,16
1,1,665,663,0,9523,1,4,1278,24,16
2,2,1375,880,0,9351,2,4,2177,4,16
2,3,1135,1101,0,7931,0,4,2543,45,16
2,2,956,944,0,9523,0,4,455,27,16
1,1,980,674,0,9666,1,4,28,43,16
1,1,960,870,0,9523,1,4,455,27,16
2,2,2095,828,0,9524,2,4,2337,4,16
1,1,1000,718,0,9524,1,1,28,43,16
2,2,1290,987,0,9524,2,4,28,43,16
1,1,905,856,0,9523,2,4,455,27,16
1,0,1425,475,0,9524,1,4,2337,4,16
1,1,1290,720,0,9523,0,4,2609,9,16
1,1,1940,727,0,9523,1,1,101,10,16
2,2,1966,1047,0,9523,1,4,2609,9,16
1,1,1100,400,0,9792,0,4,2337,4,16
1,1,1635,793,0,9523,0,4,101,10,16
2,2,1979,1280,0,9646,1,1,2609,9,16
2,3,1760,1500,0,9523,0,4,1278,24,16
2,2,1890,1018,0,9523,1,4,883,4,16
1,3,1505,697,0,9145,2,1,2609,9,16
1,1,1549,786,0,9523,1,1,2609,9,16
2,2,1487,1273,0,9524,1,4,455,27,16
2,3,1445,1250,0,9523,0,4,455,27,16
1,2,1050,770,0,2835,0,1,543,42,16
2,2,2271,1058,0,9646,1,4,2609,9,16
2,2,1853,1237,0,9669,0,4,101,10,16
2,2,1915,1035,0,9523,1,4,883,4,16
1,1,1461,621,0,9669,0,4,2609,9,16
1,2,1325,1143,0,9646,2,4,1278,24,16
1,1,1255,794,0,9523,0,4,2392,3,16
1,1,1099,875,0,9523,1,4,1278,24,16
1,1,1179,885,0,9524,1,4,101,10,16
2,2,1349,1010,0,9524,1,4,1278,24,16
1,1,695,906,0,9391,1,4,1278,24,16
2,2,1160,1103,0,9646,2,4,1278,24,16
2,2,2869,1165,0,9524,2,1,2337,4,16
1,1,990,755,0,9571,2,4,2914,45,16
1,1,768,738,0,9525,1,4,455,27,16
2,2,1300,1050,0,9523,2,4,2392,3,16
1,1,768,738,0,9669,1,4,455,27,16
1,1,1401,664,0,9646,1,1,101,10,16
1,1,1815,783,0,9523,0,4,101,10,16
2,2,1355,1125,0,9646,2,4,2520,45,16
1,1,1225,871,0,9646,1,4,2520,45,16
1,1,1205,680,0,9224,2,4,1538,45,16
1,1,3200,735,0,9523,2,1,2337,4,16
1,2,1370,748,0,9224,0,4,1538,45,16
1,1,1500,760,0,9524,1,4,455,27,16
1,1,1490,651,0,9523,1,4,101,10,16
2,2,1801,1235,0,9523,1,1,101,10,16
2,3,2275,1338,0,5899,0,4,1538,45,16
2,2,2693,1010,0,9523,1,4,2337,4,16
1,1,2410,876,0,9524,0,4,2337,4,16
1,2,2631,1055,0,9523,2,1,2337,4,16
1,1,1310,740,0,8823,0,4,101,10,16
1,1,2320,655,0,9523,1,4,2337,4,16
1,2,749,869,0,9524,1,4,892,10,16
1,2,736,1058,0,4388,2,4,892,10,16
1,1,990,547,0,9523,1,1,1972,16,16
1,1,2546,647,0,9523,2,4,2337,4,16
2,2,4024,1169,0,9524,1,1,2337,4,16
2,2,1499,923,0,9524,1,4,455,27,16
1,1,1325,792,0,9726,2,1,1278,24,16
1,1,1350,684,0,9523,2,4,455,27,16
1,1,1495,845,0,9523,2,4,455,27,16
1,1,1168,754,0,9524,2,4,455,27,16
1,1,2215,595,0,9524,1,1,2337,4,16
2,3,950,1330,0,7799,2,4,1560,44,16
1,2,1199,824,0,9524,2,4,455,27,16
2,2,3335,1581,0,9524,1,4,23,45,16
1,2,2590,1056,0,9803,2,1,23,45,16
1,2,2615,1707,0,9646,1,4,1278,24,16
1,2,740,970,0,9524,1,4,2420,16,16
1,1,1106,651,0,9523,1,1,455,27,16
1,2,1785,564,0,9524,0,4,23,45,16
1,1,689,740,0,9524,1,4,1696,16,16
1,1,815,900,0,9524,2,4,1696,16,16
1,2,1000,756,0,5850,2,1,1703,4,16
2,2,1305,1079,0,5729,0,4,1937,44,16
2,3,2610,1389,0,6928,2,4,23,45,16
1,1,1527,792,0,6928,2,4,23,45,16
1,1,1037,730,0,9523,0,1,1506,9,16
1,1,1358,565,0,9524,2,4,2370,4,16
1,2,830,1032,0,9521,1,4,1219,24,16
1,1,1155,744,0,9523,2,4,1631,42,16
1,2,710,720,0,9523,1,4,1631,42,16
1,1,1029,910,0,9523,2,4,444,3,16
1,1,1200,727,0,9524,2,4,149,18,16
1,1,1175,462,0,9448,2,4,1776,9,16
1,1,1830,953,0,9523,2,4,807,5,16
1,1,1642,907,0,9646,1,1,2090,43,16
1,1,799,710,0,9666,2,4,1879,2,16
1,1,1630,866,0,9523,2,4,1813,18,16
1,1,1545,826,0,9523,2,4,1813,18,16
1,1,1260,680,0,9523,2,4,1813,18,16
1,1,799,751,0,9666,2,4,1879,2,16
2,3,2475,1350,0,9523,2,4,344,19,16
2,3,1375,1143,0,9524,2,4,1126,4,16
2,2,2645,1623,0,9523,2,1,1813,18,16
2,2,939,957,0,9524,2,4,1879,2,16
1,2,1150,805,0,9523,2,4,1126,4,16
2,2,1925,1145,0,9524,2,4,1813,18,16
2,2,754,1074,0,9646,2,4,1879,2,16
2,2,1195,950,0,9524,1,4,1126,4,16
2,2,1568,950,0,9524,1,4,23,45,16
2,2,1245,950,0,9523,2,4,1126,4,16
1,1,1950,1134,0,9523,2,4,1813,18,16
1,1,1639,800,0,7169,0,1,23,45,16
1,1,1195,950,0,9523,2,4,1126,4,16
2,2,2328,1240,0,9525,2,4,23,45,16
1,1,1175,808,0,9646,2,4,2090,43,16
1,3,2100,1123,0,9523,2,4,2930,19,16
1,1,1115,770,0,9654,1,4,2090,43,16
2,2,1748,1160,0,9523,2,1,807,5,16
2,2,1354,1209,0,6951,0,4,703,35,16
2,2,1355,1225,0,9523,2,4,703,35,16
2,3,1479,1077,0,9524,2,4,1612,43,16
2,2,2200,962,0,5850,1,4,23,45,16
2,2,1194,1048,0,6869,2,4,703,35,16
2,2,1080,1150,0,9523,2,4,703,35,16
1,1,2300,956,0,9523,2,4,1813,18,16
2,2,990,1000,0,9523,0,4,703,35,16
1,1,2300,904,0,9523,2,4,1813,18,16
2,2,1235,1068,0,5899,1,4,1833,45,16
2,3,2134,1597,0,9351,0,1,1612,43,16
1,0,2300,1308,0,9523,2,4,1813,18,16
1,1,1372,672,0,9523,0,4,807,5,16
1,2,1200,700,0,9523,0,4,2234,4,16
2,2,1261,810,0,9524,2,4,906,9,16
2,2,1855,1152,0,9523,2,4,2234,4,16
2,3,1260,1048,0,9524,2,4,1098,18,16
1,1,2005,693,0,9351,2,4,23,45,16
2,3,1974,1363,0,9646,2,4,1612,43,16
1,2,720,850,0,9726,0,4,1847,45,16
1,2,695,850,0,9726,0,4,1847,45,16
1,1,1020,745,0,9524,2,4,1098,18,16
1,2,950,477,0,9012,0,4,2790,28,16
1,1,1161,726,0,9524,0,4,906,9,16
2,2,1605,900,0,9523,1,1,2234,4,16
1,1,1758,700,0,9524,1,4,1187,19,16
1,1,1718,700,0,9524,1,4,1187,19,16
2,3,1745,1100,0,9523,1,4,2234,4,16
2,2,3130,1175,0,9351,2,1,23,45,16
1,3,1350,1376,0,9523,0,4,1847,45,16
1,1,899,804,0,9521,0,4,2673,3,16
1,1,995,751,0,9351,2,4,1011,43,16
1,1,1056,775,0,9523,2,1,2528,19,16
1,2,760,1000,0,9524,1,4,1948,29,16
1,1,899,804,0,9523,2,4,2673,3,16
1,1,729,331,0,5899,2,4,2528,19,16
2,2,790,986,0,9523,2,4,851,28,16
1,1,750,650,0,7578,2,4,1948,29,16
2,2,1600,1250,0,5885,1,4,2622,45,16
1,1,1049,560,0,9524,2,4,111,5,16
2,4,1100,790,0,9521,2,4,851,28,16
1,2,767,950,0,9541,1,4,1428,17,16
2,2,1785,1135,0,9524,2,4,503,9,16
1,1,1050,887,0,9571,1,4,101,10,16
1,1,1705,747,0,8794,2,4,111,5,16
1,1,1630,747,0,9523,2,4,111,5,16
1,1,1145,581,0,9523,0,4,503,9,16
2,2,955,1271,0,9145,0,4,2831,28,16
1,1,1418,733,0,9523,0,1,2326,9,16
1,1,1386,857,0,9571,2,1,2326,9,16
1,1,1330,687,0,9523,2,4,2933,45,16
2,2,1330,1087,0,9523,0,4,101,10,16
1,3,1560,739,0,9290,1,4,2933,45,16
1,1,1199,726,0,9521,1,1,954,43,16
1,1,1179,726,0,9524,2,4,954,43,16
2,2,850,1280,0,9523,2,4,2439,3,16
2,2,2450,1265,0,6211,0,1,101,10,16
1,1,1768,787,0,9523,0,4,87,5,16
1,1,1580,723,0,9523,0,4,87,5,16
1,1,2008,695,0,9523,0,4,2735,45,16
1,1,495,620,0,9523,0,1,1948,29,16
2,2,1290,926,0,9523,0,1,954,43,16
2,4,1900,2364,0,9524,2,4,954,43,16
1,1,1579,866,0,9523,0,4,2735,45,16
